,date,name,code,Daily cases by date reported,cumulative.cases.specimen,Seven-day average
1,2021-10-25,England,E92000001,"33,309",7494992,"38,872"
2,2021-10-24,England,E92000001,"33,221",7462144,"39,753"
3,2021-10-23,England,E92000001,"41,259",7430143,"40,513"
4,2021-10-22,England,E92000001,"41,745",7388884,"40,280"
5,2021-10-21,England,E92000001,"44,363",7347703,"39,701"
6,2021-10-20,England,E92000001,"41,498",7303864,"38,861"
7,2021-10-19,England,E92000001,"36,712",7262958,"38,141"
8,2021-10-18,England,E92000001,"39,473",7226658,"37,652"
9,2021-10-17,England,E92000001,"38,543",7187635,"36,634"
10,2021-10-16,England,E92000001,"39,624",7149533,"35,570"
11,2021-10-15,England,E92000001,"37,691",7110513,"34,375"
12,2021-10-14,England,E92000001,"38,488",7073467,"33,585"
13,2021-10-13,England,E92000001,"36,458",7035489,"32,844"
14,2021-10-12,England,E92000001,"33,287",7000356,"32,415"
15,2021-10-11,England,E92000001,"32,349",6967915,"31,780"
16,2021-10-10,England,E92000001,"31,096",6936327,"31,195"
17,2021-10-09,England,E92000001,"31,259",6906211,"30,349"
18,2021-10-08,England,E92000001,"32,157",6876192,"29,711"
19,2021-10-07,England,E92000001,"33,305",6845186,"29,237"
20,2021-10-06,England,E92000001,"33,450",6812848,"28,740"
21,2021-10-05,England,E92000001,"28,846",6780567,"28,109"
22,2021-10-04,England,E92000001,"28,251",6752536,"28,104"
23,2021-10-03,England,E92000001,"25,176",6725105,"28,258"
24,2021-10-02,England,E92000001,"26,794",6700702,"28,310"
25,2021-10-01,England,E92000001,"28,836",6674820,"28,494"
26,2021-09-30,England,E92000001,"29,826",6646963,"28,403"
27,2021-09-29,England,E92000001,"29,036",6617892,"28,292"
28,2021-09-28,England,E92000001,"28,808",6590514,"28,046"
29,2021-09-27,England,E92000001,"29,329",6561706,"27,498"
30,2021-09-26,England,E92000001,"25,538",6532847,"27,152"
31,2021-09-25,England,E92000001,"28,087",6507849,"26,671"
32,2021-09-24,England,E92000001,"28,199",6481363,"25,938"
33,2021-09-23,England,E92000001,"29,045",6453164,"25,233"
34,2021-09-22,England,E92000001,"27,317",6425056,"24,363"
35,2021-09-21,England,E92000001,"24,973",6398633,"23,614"
36,2021-09-20,England,E92000001,"26,905",6374123,"22,866"
37,2021-09-19,England,E92000001,"22,173",6347616,"22,034"
38,2021-09-18,England,E92000001,"22,956",6326046,"21,711"
39,2021-09-17,England,E92000001,"23,265",6303792,"21,835"
40,2021-09-16,England,E92000001,"22,949",6281236,"22,319"
